Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,,,,,,,,,,,,
103652,G12CB,11/14/2010,12:00 AM,F1,2507,Warr-Sullivan,2730,RYSA-Sherry,,,,,,,,,,,,
103653,G12CB,11/14/2010,12:00 AM,F1,2622,Ars-Fox,3151,Hob-Faucher,,,,,,,,,,,,
103654,G12CB,11/14/2010,12:00 AM,F1,2676,This-Keim,2877,Amer-Rimland,,,,,,,,,,,,
103655,G12CB,11/14/2010,12:00 AM,F1,2981,Mah-Burns,2808,Hot-Emmer,,,,,,,,,,,,
103656,G12CB,11/21/2010,12:00 AM,F1,2488,Lynd-Sanchez,2981,Mah-Burns,,,,,,,,,,,,
103657,G12CB,11/21/2010,12:00 AM,F1,2507,Warr-Sullivan,2676,This-Keim,,,,,,,,,,,,
103658,G12CB,11/21/2010,12:00 AM,F1,2622,Ars-Fox,2730,RYSA-Sherry,,,,,,,,,,,,
103659,G12CB,11/21/2010,12:00 AM,F1,2791,Bergen-Ramirez,3151,Hob-Faucher,,,,,,,,,,,,
103660,G12CB,11/21/2010,12:00 AM,TBS(H),2877,Amer-Rimland,2808,Hot-Emmer,,,,,,,,,,,,
103661,G12CW,9/12/2010,12:00 AM,F1,2708,Clark-Johnston,2500,NoCald-Oyama,,,,,,,,,,,,
103662,G12CW,9/12/2010,12:00 AM,F1,2795,Bay-Ulloa,2621,Ars-Slattery,,,,,,,,,,,,
103663,G12CW,9/12/2010,12:00 AM,F1,2920,RV-Verhaegen,3028,Nut-Callaghan,,,,,,,,,,,,
103664,G12CW,9/19/2010,12:00 AM,F1,2500,NoCald-Oyama,2621,Ars-Slattery,,,,,,,,,,,,
103665,G12CW,9/19/2010,12:00 AM,F1,2708,Clark-Johnston,3028,Nut-Callaghan,,,,,,,,,,,,
103666,G12CW,9/19/2010,12:00 AM,F1,2920,RV-Verhaegen,2795,Bay-Ulloa,,,,,,,,,,,,
103667,G12CW,9/26/2010,12:00 AM,F1,2795,Bay-Ulloa,2708,Clark-Johnston,,,,,,,,,,,,
103668,G12CW,9/26/2010,12:00 AM,F1,2920,RV-Verhaegen,2621,Ars-Slattery,,,,,,,,,,,,
103669,G12CW,9/26/2010,12:00 AM,F1,3028,Nut-Callaghan,2500,NoCald-Oyama,,,,,,,,,,,,
103670,G12CW,10/3/2010,12:00 AM,F1,2500,NoCald-Oyama,2920,RV-Verhaegen,,,,,,,,,,,,
103671,G12CW,10/3/2010,12:00 AM,F1,2621,Ars-Slattery,2708,Clark-Johnston,,,,,,,,,,,,
103672,G12CW,10/3/2010,12:00 AM,F1,3028,Nut-Callaghan,2795,Bay-Ulloa,,,,,,,,,,,,
103673,G12CW,10/17/2010,12:00 AM,F1,2500,NoCald-Oyama,2795,Bay-Ulloa,,,,,,,,,,,,
103674,G12CW,10/17/2010,12:00 AM,F1,2621,Ars-Slattery,3028,Nut-Callaghan,,,,,,,,,,,,
103675,G12CW,10/17/2010,12:00 AM,F1,2708,Clark-Johnston,2920,RV-Verhaegen,,,,,,,,,,,,
103676,G12CW,10/24/2010,12:00 AM,F1,2500,NoCald-Oyama,2708,Clark-Johnston,,,,,,,,,,,,
103677,G12CW,10/24/2010,12:00 AM,F1,2621,Ars-Slattery,2795,Bay-Ulloa,,,,,,,,,,,,
103678,G12CW,10/24/2010,12:00 AM,F1,3028,Nut-Callaghan,2920,RV-Verhaegen,,,,,,,,,,,,
103679,G12CW,10/31/2010,12:00 AM,F1,2621,Ars-Slattery,2500,NoCald-Oyama,,,,,,,,,,,,
103680,G12CW,10/31/2010,12:00 AM,F1,2795,Bay-Ulloa,2920,RV-Verhaegen,,,,,,,,,,,,
103681,G12CW,10/31/2010,12:00 AM,F1,3028,Nut-Callaghan,2708,Clark-Johnston,,,,,,,,,,,,
103682,G12CW,11/7/2010,12:00 AM,F1,2500,NoCald-Oyama,3028,Nut-Callaghan,,,,,,,,,,,,
103683,G12CW,11/7/2010,12:00 AM,F1,2621,Ars-Slattery,2920,RV-Verhaegen,,,,,,,,,,,,
103684,G12CW,11/7/2010,12:00 AM,F1,2708,Clark-Johnston,2795,Bay-Ulloa,,,,,,,,,,,,
103685,G12CW,11/14/2010,12:00 AM,F1,2708,Clark-Johnston,2621,Ars-Slattery,,,,,,,,,,,,
103686,G12CW,11/14/2010,12:00 AM,F1,2795,Bay-Ulloa,3028,Nut-Callaghan,,,,,,,,,,,,
103687,G12CW,11/14/2010,12:00 AM,F1,2920,RV-Verhaegen,2500,NoCald-Oyama,,,,,,,,,,,,
103688,G12CW,11/21/2010,12:00 AM,F1,2795,Bay-Ulloa,2500,NoCald-Oyama,,,,,,,,,,,,
103689,G12CW,11/21/2010,12:00 AM,F1,2920,RV-Verhaegen,2708,Clark-Johnston,,,,,,,,,,,,
103690,G12CW,11/21/2010,12:00 AM,F1,3028,Nut-Callaghan,2621,Ars-Slattery,,,,,,,,,,,,
103691,G12D,9/12/2010,12:00 AM,F1,2782,Vik-Rueda,2926,Mar-Testa,,,,,,,,,,,,
103692,G12D,9/12/2010,12:00 AM,F1,2973,RV-Rainford,3034,WoodRdg-Ciprian,,,,,,,,,,,,
103693,G12D,9/12/2010,12:00 AM,TBS(B),3000,Mont-Kuhn,2664,WBG-Hulbert,,,,,,,,,,,,
103694,G12D,9/12/2010,12:00 AM,F1,3069,Stin-Greenstein,2524,BH-Brown,,,,,,,,,,,,
103695,G12D,9/19/2010,12:00 AM,F1,2524,BH-Brown,2782,Vik-Rueda,,,,,,,,,,,,
103696,G12D,9/19/2010,12:00 AM,F1,2926,Mar-Testa,2973,RV-Rainford,,,,,,,,,,,,
103697,G12D,9/19/2010,12:00 AM,F1,3034,WoodRdg-Ciprian,3000,Mont-Kuhn,,,,,,,,,,,,
103698,G12D,9/19/2010,12:00 AM,F1,3069,Stin-Greenstein,2664,WBG-Hulbert,,,,,,,,,,,,
103699,G12D,9/26/2010,12:00 AM,F1,2664,WBG-Hulbert,2524,BH-Brown,,,,,,,,,,,,
103700,G12D,9/26/2010,12:00 AM,F1,2782,Vik-Rueda,3069,Stin-Greenstein,,,,,,,,,,,,
103701,G12D,9/26/2010,12:00 AM,F1,3000,Mont-Kuhn,2973,RV-Rainford,,,,,,,,,,,,
103702,G12D,9/26/2010,12:00 AM,F1,3034,WoodRdg-Ciprian,2926,Mar-Testa,,,,,,,,,,,,
103703,G12D,10/3/2010,12:00 AM,F1,2782,Vik-Rueda,2973,RV-Rainford,,,,,,,,,,,,
103704,G12D,10/3/2010,12:00 AM,F1,2926,Mar-Testa,2524,BH-Brown,,,,,,,,,,,,
103705,G12D,10/3/2010,12:00 AM,F1,3034,WoodRdg-Ciprian,2664,WBG-Hulbert,,,,,,,,,,,,
103706,G12D,10/3/2010,12:00 AM,F1,3069,Stin-Greenstein,3000,Mont-Kuhn,,,,,,,,,,,,
103707,G12D,10/17/2010,12:00 AM,F1,2782,Vik-Rueda,3034,WoodRdg-Ciprian,,,,,,,,,,,,
103708,G12D,10/17/2010,12:00 AM,F1,2973,RV-Rainford,2664,WBG-Hulbert,,,,,,,,,,,,
103709,G12D,10/17/2010,12:00 AM,F1,3000,Mont-Kuhn,2524,BH-Brown,,,,,,,,,,,,
103710,G12D,10/17/2010,12:00 AM,F1,3069,Stin-Greenstein,2926,Mar-Testa,,,,,,,,,,,,
103711,G12D,10/24/2010,12:00 AM,F1,2524,BH-Brown,3034,WoodRdg-Ciprian,,,,,,,,,,,,
103712,G12D,10/24/2010,12:00 AM,F1,2664,WBG-Hulbert,2782,Vik-Rueda,,,,,,,,,,,,
103713,G12D,10/24/2010,12:00 AM,F1,2926,Mar-Testa,3000,Mont-Kuhn,,,,,,,,,,,,
103714,G12D,10/24/2010,12:00 AM,F1,2973,RV-Rainford,3069,Stin-Greenstein,,,,,,,,,,,,
103715,G12D,10/31/2010,12:00 AM,F1,2524,BH-Brown,2973,RV-Rainford,,,,,,,,,,,,
103716,G12D,10/31/2010,12:00 AM,F1,2664,WBG-Hulbert,2926,Mar-Testa,,,,,,,,,,,,
103717,G12D,10/31/2010,12:00 AM,F1,3000,Mont-Kuhn,2782,Vik-Rueda,,,,,,,,,,,,
103718,G12D,10/31/2010,12:00 AM,F1,3034,WoodRdg-Ciprian,3069,Stin-Greenstein,,,,,,,,,,,,
103719,G12D,11/7/2010,12:00 AM,F1,2524,BH-Brown,3069,Stin-Greenstein,,,,,,,,,,,,
103720,G12D,11/7/2010,12:00 AM,F1,2664,WBG-Hulbert,3000,Mont-Kuhn,,,,,,,,,,,,
103721,G12D,11/7/2010,12:00 AM,TBS(B),2926,Mar-Testa,2782,Vik-Rueda,,,,,,,,,,,,
103722,G12D,11/7/2010,12:00 AM,F1,3034,WoodRdg-Ciprian,2973,RV-Rainford,,,,,,,,,,,,
103723,G12D,11/14/2010,12:00 AM,F1,2664,WBG-Hulbert,3069,Stin-Greenstein,,,,,,,,,,,,
103724,G12D,11/14/2010,12:00 AM,F1,2782,Vik-Rueda,2524,BH-Brown,,,,,,,,,,,,
103725,G12D,11/14/2010,12:00 AM,F1,2973,RV-Rainford,2926,Mar-Testa,,,,,,,,,,,,
103726,G12D,11/14/2010,12:00 AM,F1,3000,Mont-Kuhn,3034,WoodRdg-Ciprian,,,,,,,,,,,,
103727,G12D,11/21/2010,12:00 AM,F1,2524,BH-Brown,2664,WBG-Hulbert,,,,,,,,,,,,
103728,G12D,11/21/2010,12:00 AM,F1,2926,Mar-Testa,3034,WoodRdg-Ciprian,,,,,,,,,,,,
103729,G12D,11/21/2010,12:00 AM,F1,2973,RV-Rainford,3000,Mont-Kuhn,,,,,,,,,,,,
103730,G12D,11/21/2010,12:00 AM,F1,3069,Stin-Greenstein,2782,Vik-Rueda,,,,,,,,,,,,
103731,G12E,9/12/2010,12:00 AM,F1,2695,Ten-Aslami,2968,SS-Levi,,,,,,,,,,,,
103732,G12E,9/12/2010,12:00 AM,F1,2988,Mah-Bocxe,2490,RdgfldPk-Radbur,,,,,,,,,,,,
103733,G12E,9/12/2010,12:00 AM,F1,3099,RdgfldStrike-Ba,2869,Dum-Ziemba,,,,,,,,,,,,
103734,G12E,9/19/2010,12:00 AM,F1,2490,RdgfldPk-Radbur,2869,Dum-Ziemba,,,,,,,,,,,,
103735,G12E,9/19/2010,12:00 AM,F1,2695,Ten-Aslami,3099,RdgfldStrike-Ba,,,,,,,,,,,,
103736,G12E,9/19/2010,12:00 AM,F1,2988,Mah-Bocxe,2968,SS-Levi,,,,,,,,,,,,
103737,G12E,9/26/2010,12:00 AM,F1,2695,Ten-Aslami,2869,Dum-Ziemba,,,,,,,,,,,,
103738,G12E,9/26/2010,12:00 AM,F1,2968,SS-Levi,2490,RdgfldPk-Radbur,,,,,,,,,,,,
103739,G12E,9/26/2010,12:00 AM,F1,3099,RdgfldStrike-Ba,2988,Mah-Bocxe,,,,,,,,,,,,
103740,G12E,10/3/2010,12:00 AM,F1,2490,RdgfldPk-Radbur,2695,Ten-Aslami,,,,,,,,,,,,
103741,G12E,10/3/2010,12:00 AM,F1,2869,Dum-Ziemba,2988,Mah-Bocxe,,,,,,,,,,,,
103742,G12E,10/3/2010,12:00 AM,F1,2968,SS-Levi,3099,RdgfldStrike-Ba,,,,,,,,,,,,
103743,G12E,10/17/2010,12:00 AM,F1,2490,RdgfldPk-Radbur,3099,RdgfldStrike-Ba,,,,,,,,,,,,
103744,G12E,10/17/2010,12:00 AM,F1,2869,Dum-Ziemba,2968,SS-Levi,,,,,,,,,,,,
103745,G12E,10/17/2010,12:00 AM,F1,2988,Mah-Bocxe,2695,Ten-Aslami,,,,,,,,,,,,
103746,G12E,10/24/2010,12:00 AM,F1,2490,RdgfldPk-Radbur,2988,Mah-Bocxe,,,,,,,,,,,,
103747,G12E,10/24/2010,12:00 AM,F1,2869,Dum-Ziemba,3099,RdgfldStrike-Ba,,,,,,,,,,,,
103748,G12E,10/24/2010,12:00 AM,F1,2968,SS-Levi,2695,Ten-Aslami,,,,,,,,,,,,
103749,G12E,10/31/2010,12:00 AM,F1,2869,Dum-Ziemba,2490,RdgfldPk-Radbur,,,,,,,,,,,,
103750,G12E,10/31/2010,12:00 AM,F1,2968,SS-Levi,2988,Mah-Bocxe,,,,,,,,,,,,
103751,G12E,10/31/2010,12:00 AM,F1,3099,RdgfldStrike-Ba,2695,Ten-Aslami,,,,,,,,,,,,
103752,G12E,11/7/2010,12:00 AM,F1,2490,RdgfldPk-Radbur,2968,SS-Levi,,,,,,,,,,,,
103753,G12E,11/7/2010,12:00 AM,TBS(H),2869,Dum-Ziemba,2695,Ten-Aslami,,,,,,,,,,,,
103754,G12E,11/7/2010,12:00 AM,F1,2988,Mah-Bocxe,3099,RdgfldStrike-Ba,,,,,,,,,,,,
103755,G12E,11/14/2010,12:00 AM,F1,2695,Ten-Aslami,2490,RdgfldPk-Radbur,,,,,,,,,,,,
103756,G12E,11/14/2010,12:00 AM,F1,2988,Mah-Bocxe,2869,Dum-Ziemba,,,,,,,,,,,,
103757,G12E,11/14/2010,12:00 AM,F1,3099,RdgfldStrike-Ba,2968,SS-Levi,,,,,,,,,,,,
103758,G12E,11/21/2010,12:00 AM,F1,2695,Ten-Aslami,2988,Mah-Bocxe,,,,,,,,,,,,
103759,G12E,11/21/2010,12:00 AM,F1,2968,SS-Levi,2869,Dum-Ziemba,,,,,,,,,,,,
103760,G12E,11/21/2010,12:00 AM,F1,3099,RdgfldStrike-Ba,2490,RdgfldPk-Radbur,,,,,,,,,,,,
103761,G12P,9/12/2010,12:00 AM,F1,2809,Hot-Barrow,2620,Ars-Mallias,,,,,,,,,,,,
103762,G12P,9/12/2010,12:00 AM,F1,2925,Maroons-Ricciar,3136,NV-Walsh,,,,,,,,,,,,
103763,G12P,9/12/2010,12:00 AM,F1,3002,WC-Mathelier,2731,RYSA-Kuehn,,,,,,,,,,,,
103764,G12P,9/19/2010,12:00 AM,F1,2925,Maroons-Ricciar,2731,RYSA-Kuehn,,,,,,,,,,,,
103765,G12P,9/19/2010,12:00 AM,F1,3002,WC-Mathelier,2809,Hot-Barrow,,,,,,,,,,,,
103766,G12P,9/19/2010,12:00 AM,F1,3136,NV-Walsh,2620,Ars-Mallias,,,,,,,,,,,,
103767,G12P,9/26/2010,12:00 AM,F1,2731,RYSA-Kuehn,3136,NV-Walsh,,,,,,,,,,,,
103768,G12P,9/26/2010,12:00 AM,F1,2809,Hot-Barrow,2925,Maroons-Ricciar,,,,,,,,,,,,
103769,G12P,9/26/2010,12:00 AM,F1,3002,WC-Mathelier,2620,Ars-Mallias,,,,,,,,,,,,
103770,G12P,10/3/2010,12:00 AM,F1,2620,Ars-Mallias,2925,Maroons-Ricciar,,,,,,,,,,,,
103771,G12P,10/3/2010,12:00 AM,F1,2731,RYSA-Kuehn,2809,Hot-Barrow,,,,,,,,,,,,
103772,G12P,10/3/2010,12:00 AM,F1,3136,NV-Walsh,3002,WC-Mathelier,,,,,,,,,,,,
103773,G12P,10/17/2010,12:00 AM,F1,2620,Ars-Mallias,2731,RYSA-Kuehn,,,,,,,,,,,,
103774,G12P,10/17/2010,12:00 AM,F1,2925,Maroons-Ricciar,3002,WC-Mathelier,,,,,,,,,,,,
103775,G12P,10/17/2010,12:00 AM,F1,3136,NV-Walsh,2809,Hot-Barrow,,,,,,,,,,,,
103776,G12P,10/24/2010,12:00 AM,F1,2620,Ars-Mallias,2809,Hot-Barrow,,,,,,,,,,,,
103777,G12P,10/24/2010,12:00 AM,F1,2731,RYSA-Kuehn,3002,WC-Mathelier,,,,,,,,,,,,
103778,G12P,10/24/2010,12:00 AM,F1,3136,NV-Walsh,2925,Maroons-Ricciar,,,,,,,,,,,,
103779,G12P,10/31/2010,12:00 AM,F1,2620,Ars-Mallias,3136,NV-Walsh,,,,,,,,,,,,
103780,G12P,10/31/2010,12:00 AM,F1,2731,RYSA-Kuehn,2925,Maroons-Ricciar,,,,,,,,,,,,
103781,G12P,10/31/2010,12:00 AM,F1,2809,Hot-Barrow,3002,WC-Mathelier,,,,,,,,,,,,
103782,G12P,11/7/2010,12:00 AM,F1,2620,Ars-Mallias,3002,WC-Mathelier,,,,,,,,,,,,
103783,G12P,11/7/2010,12:00 AM,F1,2925,Maroons-Ricciar,2809,Hot-Barrow,,,,,,,,,,,,
103784,G12P,11/7/2010,12:00 AM,F1,3136,NV-Walsh,2731,RYSA-Kuehn,,,,,,,,,,,,
103785,G12P,11/14/2010,12:00 AM,F1,2809,Hot-Barrow,2731,RYSA-Kuehn,,,,,,,,,,,,
103786,G12P,11/14/2010,12:00 AM,F1,2925,Maroons-Ricciar,2620,Ars-Mallias,,,,,,,,,,,,
103787,G12P,11/14/2010,12:00 AM,F1,3002,WC-Mathelier,3136,NV-Walsh,,,,,,,,,,,,
103788,G12P,11/21/2010,12:00 AM,F1,2731,RYSA-Kuehn,2620,Ars-Mallias,,,,,,,,,,,,
103789,G12P,11/21/2010,12:00 AM,F1,2809,Hot-Barrow,3136,NV-Walsh,,,,,,,,,,,,
103790,G12P,11/21/2010,12:00 AM,F1,3002,WC-Mathelier,2925,Maroons-Ricciar,,,,,,,,,,,,
103791,G13A,9/5/2010,12:00 AM,TBS(L),2556,MW-Ruis,3023,Mont-Duckworth,,,,,,,,,,,,
103792,G13A,9/5/2010,12:00 AM,TBS(L),2624,Ars-LaRocca,2774,WC-Berkanish,,,,,,,,,,,,
103793,G13A,9/5/2010,12:00 AM,TBS(L),2810,Hot-Gilligan,2732,RYSA-Regiec,,,,,,,,,,,,
103794,G13A,9/5/2010,12:00 AM,TBS(L),2927,Mar-Ades,3137,NV-McLaughlin,,,,,,,,,,,,
103795,G13A,9/5/2010,12:00 AM,TBS(L),2958,SS-Daly,2509,Warr-Brophy,,,,,,,,,,,,
103796,G13A,9/12/2010,12:00 AM,F1,2509,Warr-Brophy,2624,Ars-LaRocca,,,,,,,,,,,,
103797,G13A,9/12/2010,12:00 AM,TBS(H),2732,RYSA-Regiec,2958,SS-Daly,,,,,,,,,,,,
103798,G13A,9/12/2010,12:00 AM,F1,3023,Mont-Duckworth,2927,Mar-Ades,,,,,,,,,,,,
103799,G13A,9/12/2010,12:00 AM,F1,3043,Clif-Urriola,2556,MW-Ruis,,,,,,,,,,,,
103800,G13A,9/12/2010,12:00 AM,F1,3137,NV-McLaughlin,2810,Hot-Gilligan,,,,,,,,,,,,
103801,G13A,9/19/2010,12:00 AM,F1,2732,RYSA-Regiec,2927,Mar-Ades,,,,,,,,,,,,
103802,G13A,9/19/2010,12:00 AM,F1,2810,Hot-Gilligan,2509,Warr-Brophy,,,,,,,,,,,,
103803,G13A,9/19/2010,12:00 AM,F1,2958,SS-Daly,2774,WC-Berkanish,,,,,,,,,,,,
103804,G13A,9/19/2010,12:00 AM,F1,3023,Mont-Duckworth,3043,Clif-Urriola,,,,,,,,,,,,
103805,G13A,9/19/2010,12:00 AM,F1,3137,NV-McLaughlin,2556,MW-Ruis,,,,,,,,,,,,
103806,G13A,9/26/2010,12:00 AM,F1,2624,Ars-LaRocca,2732,RYSA-Regiec,,,,,,,,,,,,
103807,G13A,9/26/2010,12:00 AM,F1,2810,Hot-Gilligan,3023,Mont-Duckworth,,,,,,,,,,,,
103808,G13A,9/26/2010,12:00 AM,F1,2927,Mar-Ades,2556,MW-Ruis,,,,,,,,,,,,
103809,G13A,9/26/2010,12:00 AM,F1,2958,SS-Daly,3137,NV-McLaughlin,,,,,,,,,,,,
103810,G13A,9/26/2010,12:00 AM,F1,3043,Clif-Urriola,2774,WC-Berkanish,,,,,,,,,,,,
103811,G13A,10/3/2010,12:00 AM,F1,2509,Warr-Brophy,2927,Mar-Ades,,,,,,,,,,,,
103812,G13A,10/3/2010,12:00 AM,F1,2556,MW-Ruis,2732,RYSA-Regiec,,,,,,,,,,,,
103813,G13A,10/3/2010,12:00 AM,F1,2624,Ars-LaRocca,3043,Clif-Urriola,,,,,,,,,,,,
103814,G13A,10/3/2010,12:00 AM,F1,2774,WC-Berkanish,2810,Hot-Gilligan,,,,,,,,,,,,
103815,G13A,10/3/2010,12:00 AM,F1,3023,Mont-Duckworth,3137,NV-McLaughlin,,,,,,,,,,,,
103816,G13A,10/17/2010,12:00 AM,F1,2556,MW-Ruis,2509,Warr-Brophy,,,,,,,,,,,,
103817,G13A,10/17/2010,12:00 AM,F1,2624,Ars-LaRocca,2958,SS-Daly,,,,,,,,,,,,
103818,G13A,10/17/2010,12:00 AM,F1,2732,RYSA-Regiec,3023,Mont-Duckworth,,,,,,,,,,,,
103819,G13A,10/17/2010,12:00 AM,F1,2927,Mar-Ades,2774,WC-Berkanish,,,,,,,,,,,,
103820,G13A,10/17/2010,12:00 AM,F1,3043,Clif-Urriola,3137,NV-McLaughlin,,,,,,,,,,,,
103821,G13A,10/24/2010,12:00 AM,F1,2556,MW-Ruis,2810,Hot-Gilligan,,,,,,,,,,,,
103822,G13A,10/24/2010,12:00 AM,F1,2774,WC-Berkanish,2509,Warr-Brophy,,,,,,,,,,,,
103823,G13A,10/24/2010,12:00 AM,F1,2927,Mar-Ades,3043,Clif-Urriola,,,,,,,,,,,,
103824,G13A,10/24/2010,12:00 AM,F1,3023,Mont-Duckworth,2958,SS-Daly,,,,,,,,,,,,
103825,G13A,10/24/2010,12:00 AM,F1,3137,NV-McLaughlin,2624,Ars-LaRocca,,,,,,,,,,,,
103826,G13A,10/31/2010,12:00 AM,F1,2774,WC-Berkanish,2732,RYSA-Regiec,,,,,,,,,,,,
103827,G13A,10/31/2010,12:00 AM,F1,2927,Mar-Ades,2810,Hot-Gilligan,,,,,,,,,,,,
103828,G13A,10/31/2010,12:00 AM,F1,2958,SS-Daly,2556,MW-Ruis,,,,,,,,,,,,
103829,G13A,10/31/2010,12:00 AM,F1,3023,Mont-Duckworth,2624,Ars-LaRocca,,,,,,,,,,,,
103830,G13A,10/31/2010,12:00 AM,F1,3043,Clif-Urriola,2509,Warr-Brophy,,,,,,,,,,,,
103831,G13A,11/7/2010,12:00 AM,TBS(V),2509,Warr-Brophy,3023,Mont-Duckworth,,,,,,,,,,,,
103832,G13A,11/7/2010,12:00 AM,F1,2732,RYSA-Regiec,3137,NV-McLaughlin,,,,,,,,,,,,
103833,G13A,11/7/2010,12:00 AM,F1,2774,WC-Berkanish,2556,MW-Ruis,,,,,,,,,,,,
103834,G13A,11/7/2010,12:00 AM,F1,2810,Hot-Gilligan,2624,Ars-LaRocca,,,,,,,,,,,,
103835,G13A,11/7/2010,12:00 AM,F1,2958,SS-Daly,3043,Clif-Urriola,,,,,,,,,,,,
103836,G13A,11/14/2010,12:00 AM,F1,2509,Warr-Brophy,3137,NV-McLaughlin,,,,,,,,,,,,
103837,G13A,11/14/2010,12:00 AM,F1,2624,Ars-LaRocca,2927,Mar-Ades,,,,,,,,,,,,
103838,G13A,11/14/2010,12:00 AM,F1,2958,SS-Daly,2810,Hot-Gilligan,,,,,,,,,,,,
103839,G13A,11/14/2010,12:00 AM,F1,3023,Mont-Duckworth,2774,WC-Berkanish,,,,,,,,,,,,
103840,G13A,11/14/2010,12:00 AM,F1,3043,Clif-Urriola,2732,RYSA-Regiec,,,,,,,,,,,,
103841,G13A,11/21/2010,12:00 AM,F1,2556,MW-Ruis,2624,Ars-LaRocca,,,,,,,,,,,,
103842,G13A,11/21/2010,12:00 AM,F1,2732,RYSA-Regiec,2509,Warr-Brophy,,,,,,,,,,,,
103843,G13A,11/21/2010,12:00 AM,F1,2810,Hot-Gilligan,3043,Clif-Urriola,,,,,,,,,,,,
103844,G13A,11/21/2010,12:00 AM,F1,2927,Mar-Ades,2958,SS-Daly,,,,,,,,,,,,
103845,G13A,11/21/2010,12:00 AM,F1,3137,NV-McLaughlin,2774,WC-Berkanish,,,,,,,,,,,,
103846,G13B,9/5/2010,12:00 AM,TBS(L),2623,Ars-Bresler,2796,Bay-Pereira,,,,,,,,,,,,
103847,G13B,9/5/2010,12:00 AM,TBS(L),2713,Clark-Darven,2982,Mah-Fava,,,,,,,,,,,,
103848,G13B,9/5/2010,12:00 AM,TBS(L),3014,Drag-Cole,2635,FLAll-McGarry,,,,,,,,,,,,
103849,G13B,9/5/2010,12:00 AM,TBS(L),3042,Clif-Naseef,3112,GlnRdg-Gill,,,,,,,,,,,,
103850,G13B,9/5/2010,12:00 AM,TBS(L),3089,Ruth-Way,2502,Lynd-Franchino,,,,,,,,,,,,
103851,G13B,9/12/2010,12:00 AM,F1,2502,Lynd-Franchino,2713,Clark-Darven,,,,,,,,,,,,
103852,G13B,9/12/2010,12:00 AM,F1,2635,FLAll-McGarry,3042,Clif-Naseef,,,,,,,,,,,,
103853,G13B,9/12/2010,12:00 AM,F1,2878,Amer-Bialkowski,3014,Drag-Cole,,,,,,,,,,,,
103854,G13B,9/12/2010,12:00 AM,F1,2982,Mah-Fava,2623,Ars-Bresler,,,,,,,,,,,,
103855,G13B,9/12/2010,12:00 AM,F1,3112,GlnRdg-Gill,3089,Ruth-Way,,,,,,,,,,,,
103856,G13B,9/19/2010,12:00 AM,F1,2502,Lynd-Franchino,3042,Clif-Naseef,,,,,,,,,,,,
103857,G13B,9/19/2010,12:00 AM,F1,2635,FLAll-McGarry,2878,Amer-Bialkowski,,,,,,,,,,,,
103858,G13B,9/19/2010,12:00 AM,F1,2713,Clark-Darven,2796,Bay-Pereira,,,,,,,,,,,,
103859,G13B,9/19/2010,12:00 AM,F1,3089,Ruth-Way,2982,Mah-Fava,,,,,,,,,,,,
103860,G13B,9/19/2010,12:00 AM,F1,3112,GlnRdg-Gill,3014,Drag-Cole,,,,,,,,,,,,
103861,G13B,9/26/2010,12:00 AM,F1,2623,Ars-Bresler,2502,Lynd-Franchino,,,,,,,,,,,,
103862,G13B,9/26/2010,12:00 AM,F1,2713,Clark-Darven,3112,GlnRdg-Gill,,,,,,,,,,,,
103863,G13B,9/26/2010,12:00 AM,F1,2878,Amer-Bialkowski,2796,Bay-Pereira,,,,,,,,,,,,
103864,G13B,9/26/2010,12:00 AM,F1,3042,Clif-Naseef,3014,Drag-Cole,,,,,,,,,,,,
103865,G13B,9/26/2010,12:00 AM,F1,3089,Ruth-Way,2635,FLAll-McGarry,,,,,,,,,,,,
103866,G13B,10/3/2010,12:00 AM,F1,2623,Ars-Bresler,2878,Amer-Bialkowski,,,,,,,,,,,,
103867,G13B,10/3/2010,12:00 AM,F1,2635,FLAll-McGarry,3112,GlnRdg-Gill,,,,,,,,,,,,
103868,G13B,10/3/2010,12:00 AM,F1,2796,Bay-Pereira,3089,Ruth-Way,,,,,,,,,,,,
103869,G13B,10/3/2010,12:00 AM,F1,2982,Mah-Fava,3042,Clif-Naseef,,,,,,,,,,,,
103870,G13B,10/3/2010,12:00 AM,F1,3014,Drag-Cole,2502,Lynd-Franchino,,,,,,,,,,,,
103871,G13B,10/17/2010,12:00 AM,F1,2502,Lynd-Franchino,2635,FLAll-McGarry,,,,,,,,,,,,
103872,G13B,10/17/2010,12:00 AM,F1,2623,Ars-Bresler,2713,Clark-Darven,,,,,,,,,,,,
103873,G13B,10/17/2010,12:00 AM,F1,2878,Amer-Bialkowski,3112,GlnRdg-Gill,,,,,,,,,,,,
103874,G13B,10/17/2010,12:00 AM,F1,3014,Drag-Cole,2982,Mah-Fava,,,,,,,,,,,,
103875,G13B,10/17/2010,12:00 AM,F1,3042,Clif-Naseef,2796,Bay-Pereira,,,,,,,,,,,,
103876,G13B,10/24/2010,12:00 AM,F1,2635,FLAll-McGarry,2713,Clark-Darven,,,,,,,,,,,,
103877,G13B,10/24/2010,12:00 AM,F1,2796,Bay-Pereira,2982,Mah-Fava,,,,,,,,,,,,
103878,G13B,10/24/2010,12:00 AM,F1,3014,Drag-Cole,3089,Ruth-Way,,,,,,,,,,,,
